-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
8	1.00E+10
12	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	400
-1	-1
1.1	1.00E+10
-1	-1
-1	-1
90	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
130	1.00E+10
-1	-1
-1	-1
28	1.00E+10
-1	-1
-1	-1
14	1.00E+10
-1	-1
-1	-1
-1	-1
1.1	1.00E+10
18	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
0.9	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
400	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
700	1.00E+10
-1	-1
-1	-1
1000	1.00E+10
425	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
75	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
1.8	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
0.7	1.00E+10
-1	-1
-1	-1
2.4	1.00E+10
600	1.00E+10
-1	-1
-1	-1
15	1.00E+10
-1	-1
1.1	1.00E+10
-1	-1
-1	-1
1.3	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
0	2300
-1	-1
-1	-1
55	1.00E+10
-1	-1
-1	-1
-1	-1
310	1.00E+10
46	1.00E+10
-1	-1
-1	-1
1800	2200
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	3000
-1	-1
-1	-1
-1	-1
-1	-1
4700	1.00E+10
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
